id_bien,date_mandat,type,ville,surface_m2,nb_pieces,etat,dpe,prix,agent,source,statut,date_vente,delai_vente_jours,nb_vues,nb_contacts,commission
58,2024-08-02,Maison,Montigny,84,3,À rafraîchir,C,218000,Sofia R.,Référence,Vendu,2024-09-23,52,71,8,6043
59,2024-03-07,Appartement,Thionville,85,4,Neuf,C,283000,Élodie P.,Site agence,Vendu,2024-05-03,57,70,13,10780
60,2025-04-16,Appartement,Metz,108,4,Travaux,F,178000,Marc L.,Site agence,En cours,,,60,8,6405
61,2025-03-22,Maison,Metz,158,6,À rafraîchir,A,418000,Marc L.,Site agence,Vendu,2025-05-02,41,44,3,13798
62,2024-07-28,Maison,Metz,160,6,Rénové,D,437000,Marc L.,LeBonCoin,Retiré,,,90,13,17275
63,2024-12-14,Maison,Metz,214,8,Rénové,F,626000,Marc L.,Référence,En cours,,,80,15,25040
64,2025-01-01,Studio,Montigny,27,1,Rénové,B,76000,Camille D.,Référence,Vendu,2025-01-16,15,83,5,2614
65,2024-07-13,Maison,Nancy,78,3,Rénové,D,222000,Yanis B.,LeBonCoin,Compromis,,,71,13,5859
66,2024-03-09,Maison,Metz,169,6,À rafraîchir,E,441000,Marc L.,SeLoger,Compromis,,,72,14,14728
67,2024-11-07,Maison,Metz,222,8,À rafraîchir,C,507000,Élodie P.,Référence,Retiré,,,58,7,14125
68,2024-03-12,Appartement,Woippy,97,4,Bon,C,255000,Sofia R.,SeLoger,Vendu,2024-05-16,65,50,5,8893
69,2025-05-17,Appartement,Woippy,61,3,Bon,C,157000,Marc L.,Référence,Vendu,2025-07-15,59,55,8,5353
70,2024-02-23,Appartement,Woippy,34,1,Rénové,E,84000,Sofia R.,Vitrine,Vendu,2024-04-08,45,64,10,3069
71,2024-12-26,Appartement,Woippy,43,2,Neuf,G,96000,Élodie P.,Site agence,Vendu,2025-02-01,37,64,3,3322
72,2025-02-04,Appartement,Woippy,35,1,À rafraîchir,D,79000,Élodie P.,Référence,Vendu,2025-03-26,50,72,7,2916
73,2024-03-29,Studio,Woippy,26,1,À rafraîchir,D,60000,Élodie P.,SeLoger,Vendu,2024-05-10,42,47,8,1942
74,2024-02-27,Appartement,Woippy,79,3,À rafraîchir,D,163000,Camille D.,SeLoger,Vendu,2024-03-22,24,58,6,4220
75,2025-03-27,Appartement,Metz,105,4,Rénové,C,333000,Sofia R.,LeBonCoin,Vendu,2025-05-28,62,69,8,13907
76,2024-11-30,Appartement,Thionville,37,2,Neuf,D,117000,Camille D.,LeBonCoin,Vendu,2025-01-04,35,68,5,3450
77,2025-03-11,Appartement,Montigny,45,2,Travaux,B,102000,Camille D.,SeLoger,Compromis,,,109,15,3448
78,2025-06-18,Maison,Nancy,156,6,Travaux,A,337000,Marc L.,Vitrine,Compromis,,,88,16,12128
79,2024-02-05,Maison,Thionville,88,3,À rafraîchir,B,237000,Élodie P.,LeBonCoin,Vendu,2024-03-20,44,67,7,8411
80,2024-04-14,Studio,Metz,34,1,Rénové,G,94000,Yanis B.,Vitrine,Vendu,2024-06-10,57,80,13,3790
81,2025-03-04,Maison,Nancy,90,3,Bon,D,248000,Sofia R.,SeLoger,En cours,,,92,14,6332
82,2024-07-31,Appartement,Woippy,52,2,Neuf,B,152000,Marc L.,LeBonCoin,Vendu,2024-09-08,39,60,8,5294
83,2024-04-30,Studio,Woippy,19,1,Bon,G,37000,Camille D.,LeBonCoin,Vendu,2024-05-23,23,73,5,1296
84,2024-10-17,Appartement,Metz,60,2,Bon,C,154000,Camille D.,LeBonCoin,Vendu,2024-12-01,45,50,9,6541
85,2025-05-23,Appartement,Montigny,63,3,Bon,E,153000,Camille D.,SeLoger,Vendu,2025-07-01,39,93,13,5103
86,2024-04-03,Appartement,Woippy,95,4,Travaux,C,169000,Marc L.,Vitrine,Vendu,2024-04-23,20,79,9,5956
87,2024-08-16,Maison,Metz,146,6,Neuf,D,521000,Camille D.,SeLoger,Compromis,,,63,3,24124
88,2024-02-05,Maison,Montigny,146,6,À rafraîchir,E,339000,Marc L.,Référence,Vendu,2024-03-30,54,71,12,12666
89,2025-05-31,Appartement,Montigny,96,4,Bon,D,259000,Sofia R.,Site agence,Vendu,2025-07-22,52,48,5,8104
90,2024-12-04,Maison,Nancy,101,4,À rafraîchir,F,219000,Marc L.,LeBonCoin,En cours,,,104,20,7761
91,2025-04-20,Appartement,Nancy,56,2,À rafraîchir,E,112000,Marc L.,Référence,Compromis,,,88,10,4291
92,2024-10-24,Maison,Nancy,90,3,À rafraîchir,B,212000,Sofia R.,Vitrine,Vendu,2024-12-02,39,59,10,6842
93,2024-04-07,Appartement,Nancy,57,2,Bon,D,119000,Camille D.,SeLoger,Vendu,2024-04-20,13,110,10,4435
94,2024-05-09,Appartement,Thionville,103,4,À rafraîchir,G,222000,Sofia R.,Vitrine,Vendu,2024-07-02,54,37,7,5772
95,2024-09-06,Appartement,Woippy,72,3,Neuf,A,179000,Yanis B.,Vitrine,Vendu,2024-09-22,16,89,12,7326
96,2025-03-03,Maison,Woippy,106,4,À rafraîchir,G,229000,Élodie P.,Site agence,Vendu,2025-05-11,69,78,8,8377
97,2024-10-27,Appartement,Thionville,66,3,Rénové,B,177000,Camille D.,Vitrine,En cours,,,67,12,6290
98,2024-04-06,Appartement,Metz,87,4,À rafraîchir,C,201000,Élodie P.,Référence,Vendu,2024-05-11,35,61,10,6681
99,2024-08-21,Appartement,Nancy,77,3,Bon,C,189000,Yanis B.,LeBonCoin,Vendu,2024-09-28,38,72,12,6039
100,2024-01-24,Terrain,Montigny,1089,0,—,—,330000,Marc L.,Site agence,Vendu,2024-04-27,94,75,4,12052
101,2024-04-17,Terrain,Metz,414,0,—,—,120000,Camille D.,Vitrine,Vendu,2024-06-23,67,52,7,4090
102,2025-05-11,Maison,Metz,134,5,Rénové,E,390000,Camille D.,LeBonCoin,En cours,,,89,10,12212
103,2025-03-04,Appartement,Montigny,48,2,Travaux,F,91000,Camille D.,Vitrine,Compromis,,,67,5,3396
104,2025-03-31,Terrain,Montigny,633,0,—,—,181000,Camille D.,Référence,Vendu,2025-06-19,80,79,11,7249
105,2025-04-01,Studio,Nancy,33,1,Rénové,B,106000,Camille D.,Site agence,Vendu,2025-05-13,42,55,9,3915
106,2024-08-27,Maison,Metz,187,7,À rafraîchir,D,416000,Sofia R.,LeBonCoin,Retiré,,,85,13,14625
107,2024-09-30,Appartement,Woippy,55,2,Bon,D,123000,Marc L.,SeLoger,Vendu,2024-10-28,28,94,15,4361
108,2025-05-31,Appartement,Thionville,57,2,À rafraîchir,F,143000,Camille D.,Vitrine,Retiré,,,45,6,6320
109,2025-04-16,Appartement,Nancy,80,3,Rénové,E,200000,Marc L.,Référence,Vendu,2025-05-16,30,74,7,7218
110,2025-03-22,Terrain,Nancy,1139,0,—,—,313000,Yanis B.,SeLoger,En cours,,,50,7,10908
111,2025-04-10,Maison,Montigny,126,5,Neuf,D,428000,Marc L.,Référence,Vendu,2025-06-09,60,44,7,14925
112,2024-05-14,Appartement,Montigny,64,3,Rénové,A,176000,Camille D.,SeLoger,Vendu,2024-06-06,23,78,12,6679
113,2024-04-20,Appartement,Metz,33,1,À rafraîchir,F,59000,Yanis B.,Vitrine,Vendu,2024-05-04,14,79,15,2213
114,2024-04-26,Maison,Woippy,97,4,Neuf,B,291000,Yanis B.,SeLoger,Vendu,2024-06-18,53,91,6,9672
115,2025-04-19,Appartement,Metz,31,1,Bon,D,73000,Sofia R.,Site agence,Vendu,2025-05-08,19,91,10,2646
116,2024-05-14,Studio,Thionville,20,1,À rafraîchir,C,55000,Yanis B.,Référence,Vendu,2024-06-22,39,60,9,1927
117,2024-06-09,Studio,Montigny,29,1,Bon,C,85000,Élodie P.,LeBonCoin,En cours,,,95,13,2795
118,2025-01-03,Maison,Nancy,178,7,Neuf,D,530000,Yanis B.,Référence,Vendu,2025-02-16,44,85,9,25566
119,2025-02-13,Appartement,Woippy,68,3,Bon,D,173000,Élodie P.,Site agence,Vendu,2025-04-09,55,47,6,5625
120,2024-09-17,Maison,Metz,153,6,Travaux,D,372000,Camille D.,LeBonCoin,Vendu,2024-11-28,72,43,3,15275
121,2025-02-18,Maison,Montigny,139,5,À rafraîchir,A,364000,Camille D.,Référence,Vendu,2025-04-06,47,64,4,13410
122,2025-02-13,Maison,Nancy,136,5,Rénové,F,351000,Élodie P.,Référence,En cours,,,72,12,10245
123,2024-05-23,Appartement,Thionville,58,2,Bon,G,138000,Sofia R.,Vitrine,Compromis,,,75,10,3943
124,2025-03-24,Appartement,Nancy,61,3,Bon,D,167000,Camille D.,Référence,Vendu,2025-05-18,55,62,10,6217
125,2024-09-30,Appartement,Thionville,35,1,Bon,D,103000,Sofia R.,LeBonCoin,Retiré,,,52,5,3816
126,2024-05-04,Maison,Montigny,141,5,À rafraîchir,D,340000,Élodie P.,Référence,En cours,,,83,6,12895
127,2024-11-10,Appartement,Thionville,28,1,Neuf,F,80000,Sofia R.,Vitrine,Vendu,2024-12-17,37,80,9,3412
128,2024-04-08,Appartement,Thionville,39,2,Travaux,D,85000,Camille D.,SeLoger,En cours,,,84,12,2935
129,2024-06-12,Appartement,Woippy,104,4,Bon,C,217000,Marc L.,SeLoger,Vendu,2024-07-05,23,100,15,8117
130,2025-02-22,Maison,Montigny,168,6,À rafraîchir,E,423000,Camille D.,LeBonCoin,Retiré,,,55,7,12003
131,2024-08-12,Appartement,Woippy,78,3,Rénové,F,170000,Sofia R.,Vitrine,Vendu,2024-09-19,38,83,4,6711
132,2025-06-06,Terrain,Montigny,930,0,—,—,268000,Camille D.,Site agence,Vendu,2025-08-26,81,77,4,6789
133,2024-11-04,Maison,Woippy,137,5,Rénové,E,334000,Sofia R.,Référence,Vendu,2024-12-17,43,47,5,12284
134,2024-07-19,Appartement,Woippy,39,2,Rénové,C,100000,Élodie P.,Vitrine,En cours,,,60,9,3160
135,2024-05-12,Maison,Thionville,207,8,Bon,F,523000,Yanis B.,Site agence,Vendu,2024-06-28,47,38,2,15579
136,2024-09-14,Appartement,Woippy,55,2,À rafraîchir,C,104000,Élodie P.,Vitrine,Vendu,2024-09-28,14,82,14,4226
137,2025-04-21,Terrain,Nancy,585,0,—,—,156000,Sofia R.,Référence,Vendu,2025-06-30,70,71,10,6075
138,2024-08-12,Maison,Montigny,141,5,Bon,C,398000,Yanis B.,LeBonCoin,Compromis,,,97,10,15952
139,2024-09-04,Studio,Montigny,16,1,Bon,F,40000,Yanis B.,Référence,Vendu,2024-10-08,34,60,3,1512
140,2025-02-25,Appartement,Woippy,92,4,Travaux,A,198000,Sofia R.,Site agence,En cours,,,69,6,7567
141,2024-01-26,Maison,Nancy,227,8,Bon,D,585000,Camille D.,Vitrine,Vendu,2024-03-14,48,87,4,19045
142,2025-06-10,Maison,Montigny,147,6,Bon,B,431000,Yanis B.,SeLoger,Vendu,2025-08-02,53,61,6,16769
143,2024-09-29,Terrain,Woippy,1087,0,—,—,227000,Marc L.,SeLoger,Vendu,2024-11-23,55,86,15,8586
144,2024-06-13,Maison,Woippy,100,4,Neuf,D,314000,Sofia R.,Référence,Vendu,2024-08-10,58,83,12,11988
145,2024-09-09,Maison,Montigny,185,7,Bon,F,471000,Sofia R.,SeLoger,Vendu,2024-11-10,62,70,7,18872
146,2025-02-06,Appartement,Montigny,111,5,Rénové,F,262000,Yanis B.,Vitrine,En cours,,,46,7,8549
147,2024-10-07,Appartement,Montigny,74,3,Bon,C,205000,Élodie P.,LeBonCoin,Vendu,2024-11-27,51,75,6,7304
148,2024-01-21,Maison,Thionville,114,4,Rénové,C,363000,Marc L.,LeBonCoin,En cours,,,72,7,12102
149,2025-02-11,Appartement,Thionville,47,2,Travaux,F,90000,Yanis B.,Vitrine,Vendu,2025-03-19,36,62,10,3400
150,2025-02-17,Appartement,Montigny,42,2,À rafraîchir,C,94000,Camille D.,LeBonCoin,En cours,,,48,9,3575
151,2025-02-19,Studio,Nancy,28,1,À rafraîchir,D,62000,Élodie P.,LeBonCoin,En cours,,,64,5,2391
152,2024-08-01,Studio,Thionville,24,1,Bon,F,62000,Yanis B.,SeLoger,Compromis,,,74,8,2432
153,2024-09-28,Appartement,Metz,69,3,Rénové,C,191000,Camille D.,Site agence,Vendu,2024-11-02,35,90,7,8853
154,2024-03-20,Maison,Montigny,204,8,Bon,B,589000,Élodie P.,LeBonCoin,En cours,,,89,7,21010
155,2024-02-04,Appartement,Nancy,61,3,Bon,F,132000,Marc L.,Vitrine,Vendu,2024-03-11,36,72,10,4437
156,2024-06-24,Maison,Nancy,99,4,Bon,E,244000,Marc L.,Vitrine,Vendu,2024-08-03,40,60,11,9593
157,2024-02-19,Appartement,Nancy,95,4,Rénové,F,212000,Marc L.,LeBonCoin,Vendu,2024-03-17,27,62,7,7590
158,2025-01-15,Maison,Montigny,110,4,Neuf,A,372000,Élodie P.,Site agence,Vendu,2025-03-13,57,77,4,12272
159,2024-06-23,Maison,Montigny,91,4,Bon,D,271000,Yanis B.,Référence,Compromis,,,54,5,10067
160,2024-12-04,Studio,Metz,19,1,Bon,C,53000,Marc L.,SeLoger,Vendu,2024-12-31,27,75,10,2190
161,2024-02-04,Appartement,Metz,108,4,Bon,E,282000,Camille D.,LeBonCoin,En cours,,,87,5,9457
162,2025-01-25,Terrain,Thionville,327,0,—,—,79000,Sofia R.,Vitrine,Vendu,2025-03-27,61,66,10,2672
163,2024-04-28,Appartement,Metz,36,2,À rafraîchir,E,85000,Marc L.,Référence,Compromis,,,53,5,3683
164,2025-02-15,Appartement,Thionville,71,3,Rénové,C,225000,Yanis B.,LeBonCoin,Vendu,2025-04-07,51,45,4,8768
165,2024-01-06,Maison,Metz,76,3,À rafraîchir,G,166000,Yanis B.,SeLoger,Vendu,2024-02-29,54,36,4,5357
166,2025-04-28,Appartement,Montigny,53,2,Travaux,B,115000,Camille D.,Site agence,Vendu,2025-06-07,40,78,7,4535
167,2024-01-21,Studio,Woippy,25,1,Neuf,D,78000,Camille D.,LeBonCoin,Retiré,,,70,13,2487
168,2024-11-09,Studio,Metz,26,1,Bon,F,67000,Sofia R.,SeLoger,Vendu,2024-12-19,40,76,13,3089
169,2024-02-09,Appartement,Thionville,56,2,À rafraîchir,C,148000,Marc L.,LeBonCoin,Vendu,2024-04-08,59,105,18,5176
170,2024-05-08,Terrain,Woippy,948,0,—,—,211000,Élodie P.,Vitrine,Vendu,2024-07-23,76,66,8,7818
171,2024-01-31,Appartement,Montigny,78,3,Bon,F,184000,Marc L.,SeLoger,Vendu,2024-03-19,48,65,7,8453
172,2024-06-15,Maison,Nancy,122,5,Rénové,C,374000,Sofia R.,Site agence,En cours,,,36,5,14092
173,2024-03-24,Appartement,Woippy,36,2,Neuf,A,108000,Élodie P.,SeLoger,Vendu,2024-05-17,54,84,13,4361
174,2024-01-09,Terrain,Nancy,783,0,—,—,232000,Marc L.,SeLoger,Vendu,2024-04-03,85,65,5,9978
175,2025-02-09,Appartement,Thionville,47,2,À rafraîchir,F,86000,Sofia R.,Site agence,Vendu,2025-02-22,13,86,8,3723
176,2024-10-17,Appartement,Woippy,71,3,Bon,B,189000,Camille D.,LeBonCoin,Vendu,2024-12-08,52,54,10,6161
177,2025-04-29,Appartement,Thionville,101,4,À rafraîchir,B,237000,Élodie P.,Site agence,Retiré,,,75,12,8510
178,2025-01-11,Terrain,Woippy,1126,0,—,—,248000,Marc L.,Vitrine,Vendu,2025-03-16,64,84,9,9131
179,2024-10-18,Studio,Montigny,19,1,Bon,D,51000,Marc L.,Site agence,Compromis,,,71,9,2007
180,2025-03-01,Maison,Thionville,173,7,Bon,D,462000,Sofia R.,Site agence,Vendu,2025-04-02,32,79,10,12710
181,2024-05-01,Studio,Nancy,17,1,À rafraîchir,F,40000,Camille D.,Site agence,Vendu,2024-06-18,48,56,6,1108
182,2024-01-30,Studio,Nancy,25,1,Rénové,C,84000,Marc L.,Référence,Vendu,2024-03-28,58,62,5,2597
183,2025-02-20,Maison,Metz,131,5,À rafraîchir,B,309000,Élodie P.,Vitrine,Retiré,,,64,7,12663
184,2024-10-25,Appartement,Woippy,85,4,Rénové,F,229000,Yanis B.,Référence,Vendu,2025-01-03,70,54,10,9223
185,2025-05-19,Studio,Woippy,17,1,Bon,E,45000,Marc L.,Vitrine,Vendu,2025-07-02,44,40,2,1438
186,2024-10-23,Maison,Nancy,106,4,Rénové,B,354000,Élodie P.,Vitrine,Vendu,2025-01-02,71,66,12,12485
187,2024-12-06,Appartement,Metz,111,5,Bon,E,288000,Camille D.,Référence,Vendu,2025-01-23,48,96,13,10906
188,2024-10-01,Appartement,Nancy,99,4,Bon,C,244000,Élodie P.,Référence,Retiré,,,84,6,9776
189,2024-12-13,Maison,Montigny,150,6,Travaux,C,367000,Élodie P.,Site agence,Vendu,2025-02-21,70,70,8,14290
190,2024-10-06,Appartement,Thionville,38,2,Bon,D,98000,Yanis B.,SeLoger,Vendu,2024-11-15,40,77,15,3675
191,2024-10-21,Terrain,Thionville,602,0,—,—,143000,Marc L.,LeBonCoin,Vendu,2024-12-17,57,105,7,5602
192,2024-04-17,Appartement,Nancy,59,2,Neuf,D,179000,Yanis B.,Vitrine,Vendu,2024-06-06,50,84,9,6798
193,2024-06-10,Appartement,Thionville,103,4,Travaux,B,235000,Sofia R.,SeLoger,Vendu,2024-07-30,50,76,8,8394
194,2024-03-21,Studio,Thionville,30,1,Bon,C,90000,Marc L.,Site agence,Vendu,2024-04-22,32,68,11,2579
195,2024-04-18,Appartement,Metz,39,2,À rafraîchir,F,86000,Élodie P.,SeLoger,Vendu,2024-06-01,44,90,7,3572
196,2024-07-05,Appartement,Metz,90,4,Rénové,C,268000,Camille D.,SeLoger,Vendu,2024-08-29,55,72,10,10325
197,2025-03-19,Maison,Nancy,103,4,Rénové,E,287000,Marc L.,Site agence,Vendu,2025-05-10,52,79,7,10714
198,2025-03-31,Studio,Woippy,31,1,Travaux,D,66000,Sofia R.,SeLoger,Vendu,2025-05-05,35,56,10,2518
199,2025-03-28,Appartement,Montigny,95,4,Bon,D,260000,Yanis B.,SeLoger,Vendu,2025-05-17,50,52,9,10480
200,2024-08-30,Appartement,Nancy,54,2,Bon,D,127000,Camille D.,Référence,Vendu,2024-09-30,31,88,15,5541
201,2024-03-26,Studio,Thionville,31,1,Bon,C,98000,Camille D.,Vitrine,Vendu,2024-05-24,59,54,4,3661
202,2025-06-15,Terrain,Nancy,473,0,—,—,144000,Yanis B.,SeLoger,Vendu,2025-09-16,93,63,11,4991
203,2025-01-17,Maison,Metz,200,8,Bon,F,552000,Marc L.,Référence,Vendu,2025-03-28,70,69,13,18089
204,2024-05-04,Appartement,Woippy,30,1,Bon,G,61000,Yanis B.,SeLoger,Vendu,2024-06-11,38,68,11,2011
205,2025-02-26,Appartement,Montigny,50,2,Rénové,D,136000,Sofia R.,Référence,Vendu,2025-04-03,36,63,8,5813
206,2024-10-13,Appartement,Montigny,98,4,À rafraîchir,D,195000,Sofia R.,Site agence,Vendu,2024-11-01,19,97,15,7992
207,2024-09-25,Appartement,Metz,96,4,Neuf,C,251000,Élodie P.,Vitrine,Vendu,2024-10-04,9,64,11,8920
208,2024-10-10,Maison,Montigny,178,7,Bon,F,462000,Camille D.,Site agence,Vendu,2024-12-06,57,80,15,17484
209,2024-03-30,Appartement,Metz,99,4,À rafraîchir,F,216000,Camille D.,Référence,Vendu,2024-05-17,48,51,7,8050
210,2024-02-28,Maison,Montigny,88,3,Bon,C,222000,Sofia R.,Référence,Vendu,2024-03-30,31,70,9,7411
211,2025-02-02,Maison,Montigny,82,3,Travaux,F,162000,Marc L.,Vitrine,Vendu,2025-03-20,46,67,10,5842
212,2024-11-17,Maison,Metz,79,3,Rénové,C,270000,Marc L.,Vitrine,Vendu,2025-01-26,70,83,6,9810
213,2024-01-19,Appartement,Nancy,64,3,Bon,C,173000,Yanis B.,LeBonCoin,Vendu,2024-03-06,47,77,7,6920
214,2025-02-02,Studio,Woippy,34,1,Bon,C,83000,Marc L.,Vitrine,Vendu,2025-02-19,17,101,11,3327
215,2024-12-16,Maison,Thionville,173,7,Rénové,D,551000,Yanis B.,Référence,Compromis,,,62,7,18159
216,2024-05-07,Maison,Thionville,164,6,Neuf,E,513000,Sofia R.,Site agence,Vendu,2024-06-27,51,63,10,22017
217,2024-08-21,Appartement,Nancy,68,3,À rafraîchir,D,156000,Élodie P.,LeBonCoin,Vendu,2024-10-05,45,78,5,5610
