id_bien,date_mandat,type,ville,surface_m2,prix,agent,source,statut,date_vente,delai_vente_jours,nb_vues,nb_contacts,commission
18,2024-09-13,Maison,Nancy,115,277000,Camille D.,Site agence,Retiré,,,289,11,0
19,2024-10-10,Appartement,Nancy,57,138000,Camille D.,Site agence,En cours,,,198,10,0
20,2024-02-02,Studio,Thionville,18,42000,Sofia R.,LeBonCoin,Vendu,2024-03-21,48,327,8,1280
21,2024-08-31,Studio,Nancy,28,74000,Yanis B.,Site agence,Vendu,2024-10-06,36,444,21,2923
22,2024-01-12,Maison,Woippy,118,260000,Yanis B.,LeBonCoin,Vendu,2024-05-08,117,475,28,12213
23,2024-03-30,Terrain,Woippy,761,521000,Marc L.,Site agence,Compromis,,,434,18,25469
24,2024-11-30,Appartement,Nancy,92,198000,Sofia R.,SeLoger,Retiré,,,355,11,0
25,2024-01-17,Maison,Thionville,133,298000,Élodie P.,SeLoger,Vendu,2024-04-07,81,527,28,9149
26,2024-12-09,Maison,Nancy,156,419000,Élodie P.,LeBonCoin,Vendu,2025-03-22,103,454,21,16252
27,2024-10-24,Maison,Montigny,161,392000,Élodie P.,LeBonCoin,Retiré,,,489,13,0
28,2024-10-06,Maison,Montigny,104,221000,Camille D.,LeBonCoin,Vendu,2024-11-17,42,279,15,11003
29,2025-05-17,Maison,Metz,148,468000,Marc L.,Référence,En cours,,,233,9,0
30,2025-06-21,Appartement,Thionville,79,156000,Sofia R.,Référence,Compromis,,,411,11,5684
31,2024-09-07,Maison,Montigny,164,488000,Élodie P.,Site agence,Vendu,2024-12-31,115,276,15,20818
32,2024-06-12,Appartement,Montigny,74,196000,Yanis B.,Référence,Vendu,2024-08-06,55,109,3,9057
33,2024-11-19,Appartement,Montigny,52,162000,Marc L.,Référence,Vendu,2025-03-15,116,389,19,5174
34,2024-05-09,Appartement,Nancy,91,203000,Élodie P.,Site agence,Vendu,2024-05-30,21,632,15,9168
35,2024-07-12,Maison,Metz,160,439000,Camille D.,LeBonCoin,Retiré,,,374,10,0
36,2024-03-04,Terrain,Nancy,634,535000,Yanis B.,LeBonCoin,Vendu,2024-07-07,125,261,9,16487
37,2024-07-04,Maison,Woippy,141,292000,Marc L.,SeLoger,Retiré,,,458,10,0
38,2024-07-14,Maison,Montigny,123,373000,Sofia R.,Site agence,Retiré,,,364,13,0
39,2025-03-18,Appartement,Nancy,51,120000,Sofia R.,LeBonCoin,Vendu,2025-05-04,47,450,20,4157
40,2024-12-11,Maison,Nancy,158,381000,Élodie P.,Vitrine,En cours,,,183,9,0
41,2024-04-20,Appartement,Nancy,72,160000,Élodie P.,LeBonCoin,Vendu,2024-05-25,35,406,22,6425
42,2024-04-12,Studio,Woippy,19,41000,Élodie P.,SeLoger,Vendu,2024-06-17,66,513,19,1636
43,2024-02-29,Terrain,Woippy,708,512000,Sofia R.,LeBonCoin,Vendu,2024-07-31,153,274,11,22698
44,2024-01-28,Studio,Metz,27,71000,Sofia R.,Site agence,Vendu,2024-03-03,35,435,15,3156
45,2024-03-16,Appartement,Nancy,56,142000,Camille D.,Vitrine,Vendu,2024-05-10,55,293,17,5974
46,2024-02-21,Appartement,Montigny,53,140000,Marc L.,SeLoger,Vendu,2024-04-30,69,162,6,5830
47,2025-01-07,Studio,Montigny,20,52000,Élodie P.,LeBonCoin,Vendu,2025-02-25,49,260,14,2194
48,2024-07-13,Studio,Thionville,21,56000,Camille D.,Référence,Vendu,2024-10-05,84,368,11,2378
49,2024-08-15,Appartement,Montigny,45,120000,Camille D.,Site agence,Vendu,2024-10-28,74,208,5,5387
50,2024-05-02,Studio,Woippy,27,52000,Élodie P.,SeLoger,En cours,,,480,22,0
51,2024-07-07,Maison,Woippy,149,277000,Camille D.,LeBonCoin,Vendu,2024-09-24,79,154,8,12872
52,2024-03-18,Appartement,Thionville,78,166000,Sofia R.,Site agence,Vendu,2024-04-23,36,280,7,7390
53,2024-04-30,Maison,Thionville,177,399000,Yanis B.,Référence,Retiré,,,278,10,0
54,2024-03-27,Studio,Thionville,18,42000,Yanis B.,Référence,Vendu,2024-05-09,43,310,11,1756
55,2024-06-29,Studio,Metz,32,71000,Camille D.,LeBonCoin,Vendu,2024-07-07,8,145,8,3272
56,2024-11-08,Appartement,Montigny,57,125000,Élodie P.,Site agence,Vendu,2024-12-09,31,463,21,4301
57,2024-12-12,Appartement,Woippy,91,156000,Sofia R.,LeBonCoin,Vendu,2025-01-04,23,338,15,7041
58,2024-01-04,Studio,Woippy,32,52000,Yanis B.,LeBonCoin,En cours,,,387,22,0
59,2025-01-19,Appartement,Nancy,67,154000,Camille D.,Référence,Vendu,2025-03-02,42,96,3,7452
60,2025-04-14,Maison,Metz,94,218000,Yanis B.,SeLoger,Vendu,2025-06-12,59,443,21,7516
61,2024-10-14,Appartement,Woippy,59,137000,Camille D.,LeBonCoin,Compromis,,,417,15,6224
62,2025-05-09,Appartement,Nancy,48,134000,Marc L.,Référence,Retiré,,,331,18,0
63,2025-01-15,Studio,Woippy,29,50000,Élodie P.,SeLoger,Vendu,2025-01-28,13,354,19,2136
64,2024-09-29,Maison,Montigny,112,260000,Marc L.,Vitrine,Vendu,2024-12-04,66,363,12,10545
65,2025-04-24,Terrain,Metz,610,476000,Camille D.,SeLoger,En cours,,,512,26,0
66,2025-02-27,Maison,Montigny,130,328000,Marc L.,LeBonCoin,Vendu,2025-05-20,82,527,11,10762
67,2025-04-17,Maison,Metz,138,406000,Yanis B.,SeLoger,Retiré,,,230,4,0
68,2024-06-04,Maison,Thionville,128,324000,Sofia R.,LeBonCoin,Vendu,2024-10-02,120,397,13,11726
69,2025-04-26,Appartement,Thionville,45,108000,Marc L.,SeLoger,En cours,,,337,9,0
70,2024-04-02,Appartement,Metz,47,141000,Marc L.,LeBonCoin,Vendu,2024-06-14,73,462,11,4647
71,2025-05-09,Terrain,Thionville,927,806000,Sofia R.,Vitrine,En cours,,,370,16,0
72,2024-07-12,Appartement,Thionville,46,94000,Sofia R.,LeBonCoin,Vendu,2024-08-17,36,302,14,3833
73,2024-08-27,Maison,Thionville,163,333000,Yanis B.,Vitrine,Vendu,2024-10-28,62,539,30,10167
74,2024-03-26,Appartement,Nancy,66,155000,Élodie P.,Vitrine,En cours,,,219,5,0
75,2024-03-06,Terrain,Montigny,915,727000,Yanis B.,Vitrine,Vendu,2024-06-11,97,532,18,27089
76,2024-07-09,Maison,Montigny,94,216000,Marc L.,Vitrine,Vendu,2024-09-03,56,510,16,9666
77,2024-01-17,Appartement,Nancy,42,101000,Camille D.,LeBonCoin,Vendu,2024-03-16,59,398,12,3700
78,2024-05-28,Terrain,Woippy,653,440000,Marc L.,Site agence,Vendu,2024-09-16,111,232,11,21952
79,2025-03-20,Maison,Metz,132,363000,Marc L.,LeBonCoin,Vendu,2025-06-25,97,621,19,14035
80,2024-11-25,Studio,Thionville,32,83000,Élodie P.,SeLoger,Vendu,2025-01-25,61,756,29,4000
81,2024-11-09,Terrain,Woippy,677,538000,Camille D.,LeBonCoin,Vendu,2025-04-21,163,353,17,25860
82,2025-06-16,Appartement,Nancy,76,176000,Élodie P.,Site agence,En cours,,,405,15,0
83,2025-02-10,Appartement,Nancy,54,111000,Yanis B.,Référence,En cours,,,261,14,0
84,2024-07-26,Studio,Thionville,29,75000,Yanis B.,LeBonCoin,En cours,,,235,12,0
85,2024-07-15,Maison,Metz,130,404000,Yanis B.,Site agence,Vendu,2024-11-30,138,462,26,12758
86,2024-11-10,Maison,Metz,113,277000,Yanis B.,Site agence,En cours,,,354,16,0
87,2024-11-04,Maison,Nancy,171,363000,Sofia R.,Vitrine,Vendu,2024-12-29,55,160,6,15243
88,2024-09-13,Studio,Woippy,19,33000,Élodie P.,SeLoger,Vendu,2024-09-22,9,411,21,1582
89,2025-04-17,Appartement,Montigny,71,155000,Élodie P.,Référence,Vendu,2025-05-02,15,423,16,5553
90,2024-06-27,Studio,Montigny,20,47000,Yanis B.,LeBonCoin,Vendu,2024-07-05,8,355,18,1869
91,2025-05-25,Appartement,Thionville,85,192000,Élodie P.,Référence,Retiré,,,232,10,0
92,2025-03-28,Studio,Thionville,18,42000,Sofia R.,LeBonCoin,Vendu,2025-05-10,43,346,8,1295
93,2025-06-22,Studio,Thionville,25,57000,Marc L.,LeBonCoin,En cours,,,321,14,0
94,2024-03-03,Appartement,Thionville,84,228000,Camille D.,SeLoger,Vendu,2024-06-21,110,108,6,8916
95,2024-01-04,Appartement,Nancy,49,126000,Élodie P.,LeBonCoin,Vendu,2024-03-03,59,663,31,6239
96,2024-08-23,Appartement,Thionville,94,213000,Marc L.,Vitrine,Vendu,2024-10-26,64,236,13,6559
97,2024-02-29,Maison,Thionville,165,375000,Yanis B.,LeBonCoin,Vendu,2024-05-21,82,395,20,13855
98,2024-06-16,Appartement,Woippy,78,144000,Camille D.,LeBonCoin,Vendu,2024-07-28,42,530,28,5422
99,2024-02-18,Appartement,Thionville,79,160000,Yanis B.,SeLoger,Vendu,2024-03-31,42,93,4,5955
100,2025-01-03,Studio,Nancy,29,86000,Camille D.,Référence,Vendu,2025-04-10,97,58,2,4091
101,2024-11-05,Maison,Woippy,114,228000,Élodie P.,SeLoger,Vendu,2025-02-14,101,464,18,9197
102,2024-09-23,Maison,Thionville,108,281000,Sofia R.,LeBonCoin,Vendu,2025-01-28,127,247,10,9006
103,2024-12-19,Appartement,Montigny,94,259000,Yanis B.,LeBonCoin,Vendu,2025-02-12,55,457,14,12530
104,2024-12-27,Terrain,Metz,1102,1106000,Marc L.,SeLoger,Vendu,2025-05-25,149,252,5,40439
105,2024-10-13,Appartement,Nancy,52,114000,Élodie P.,Site agence,Vendu,2024-11-14,32,323,10,3763
106,2024-09-20,Appartement,Montigny,41,102000,Sofia R.,SeLoger,Vendu,2024-11-09,50,365,14,4016
107,2024-09-16,Appartement,Metz,60,151000,Camille D.,Référence,Vendu,2024-10-20,34,472,16,7241
108,2024-08-09,Maison,Metz,142,375000,Yanis B.,SeLoger,En cours,,,595,20,0
109,2025-06-03,Appartement,Thionville,70,168000,Marc L.,SeLoger,Retiré,,,409,16,0
110,2024-01-04,Maison,Nancy,160,422000,Sofia R.,LeBonCoin,Vendu,2024-03-30,86,499,16,20140
111,2024-07-31,Maison,Woippy,110,205000,Marc L.,Site agence,Vendu,2024-10-08,69,359,13,8888
112,2024-08-30,Appartement,Nancy,51,110000,Marc L.,SeLoger,Vendu,2024-09-25,26,492,23,4293
113,2024-02-11,Maison,Nancy,151,357000,Sofia R.,LeBonCoin,Vendu,2024-04-15,64,305,9,13335
114,2024-07-06,Studio,Thionville,21,41000,Yanis B.,Vitrine,Vendu,2024-07-14,8,274,13,1361
115,2025-01-20,Maison,Montigny,113,293000,Marc L.,Site agence,Vendu,2025-04-01,71,401,12,10266
116,2025-01-30,Appartement,Nancy,47,108000,Marc L.,Site agence,Vendu,2025-03-11,40,390,12,4411
117,2024-06-24,Appartement,Thionville,91,188000,Sofia R.,Site agence,Vendu,2024-07-31,37,255,10,6454
118,2024-05-30,Appartement,Woippy,75,145000,Sofia R.,SeLoger,Vendu,2024-07-20,51,524,22,5510
119,2024-08-21,Maison,Metz,123,278000,Yanis B.,SeLoger,Vendu,2024-10-03,43,538,12,11027
120,2025-02-22,Appartement,Woippy,91,185000,Yanis B.,SeLoger,Vendu,2025-04-21,58,162,4,6625
121,2025-03-29,Studio,Montigny,29,62000,Élodie P.,SeLoger,Vendu,2025-04-06,8,468,16,2244
122,2025-04-22,Studio,Metz,19,52000,Camille D.,Référence,Vendu,2025-05-24,32,379,13,2420
123,2025-05-08,Studio,Woippy,24,38000,Marc L.,SeLoger,Vendu,2025-05-16,8,285,11,1894
124,2024-12-28,Appartement,Thionville,81,158000,Yanis B.,LeBonCoin,Vendu,2025-01-13,16,314,15,6889
125,2024-12-21,Appartement,Metz,62,138000,Yanis B.,LeBonCoin,Compromis,,,379,21,4197
126,2024-11-24,Studio,Metz,19,51000,Marc L.,Vitrine,Vendu,2025-01-02,39,76,4,1601
127,2024-11-25,Studio,Nancy,26,68000,Marc L.,LeBonCoin,Retiré,,,260,11,0
128,2025-05-31,Terrain,Montigny,1062,958000,Élodie P.,Site agence,En cours,,,199,5,0
129,2024-02-13,Terrain,Montigny,757,638000,Élodie P.,SeLoger,Vendu,2024-06-05,113,567,23,22406
130,2024-11-16,Maison,Nancy,96,285000,Camille D.,Site agence,Compromis,,,374,10,9361
131,2024-04-16,Appartement,Montigny,44,95000,Marc L.,LeBonCoin,Vendu,2024-05-01,15,191,5,3660
132,2024-10-13,Appartement,Nancy,68,154000,Sofia R.,Référence,Compromis,,,467,19,5087
133,2024-07-01,Appartement,Metz,62,155000,Camille D.,LeBonCoin,Vendu,2024-08-10,40,293,13,6166
134,2024-07-30,Maison,Montigny,115,321000,Élodie P.,LeBonCoin,Vendu,2024-11-17,110,446,14,11418
135,2024-08-01,Appartement,Nancy,50,124000,Camille D.,SeLoger,Vendu,2024-10-11,71,738,32,4206
136,2024-07-29,Studio,Thionville,30,57000,Camille D.,SeLoger,Vendu,2024-08-06,8,239,7,1850
137,2024-12-20,Maison,Montigny,164,395000,Marc L.,Référence,Vendu,2025-03-16,86,257,12,19226
138,2024-07-22,Maison,Woippy,98,189000,Yanis B.,SeLoger,Vendu,2024-10-21,91,26,0,8210
139,2024-01-16,Appartement,Woippy,95,183000,Yanis B.,LeBonCoin,Vendu,2024-02-25,40,436,19,5853
140,2024-03-31,Appartement,Thionville,86,213000,Yanis B.,Vitrine,Vendu,2024-06-06,67,434,20,6699
141,2025-04-20,Appartement,Montigny,81,250000,Camille D.,Vitrine,Compromis,,,460,24,11005
142,2024-03-09,Maison,Woippy,117,276000,Yanis B.,SeLoger,Vendu,2024-07-31,144,346,12,8741
143,2024-09-16,Studio,Woippy,19,30000,Élodie P.,Référence,Vendu,2024-09-24,8,599,12,1221
144,2024-04-23,Appartement,Metz,76,212000,Marc L.,SeLoger,Vendu,2024-07-06,74,601,19,7406
145,2025-04-22,Terrain,Metz,871,706000,Élodie P.,SeLoger,En cours,,,682,27,0
146,2025-06-21,Appartement,Nancy,95,268000,Sofia R.,SeLoger,En cours,,,441,21,0
147,2024-01-30,Appartement,Woippy,74,167000,Sofia R.,SeLoger,Vendu,2024-05-07,98,352,10,8078
148,2025-05-15,Maison,Nancy,107,319000,Yanis B.,Vitrine,En cours,,,480,14,0
149,2025-01-11,Appartement,Metz,64,170000,Marc L.,LeBonCoin,Vendu,2025-03-12,60,573,12,6961
150,2024-08-16,Maison,Metz,136,435000,Élodie P.,LeBonCoin,Vendu,2024-12-29,135,95,3,13962
151,2024-12-31,Appartement,Nancy,84,195000,Camille D.,Site agence,Vendu,2025-02-07,38,216,8,8789
152,2024-04-05,Appartement,Nancy,91,260000,Sofia R.,LeBonCoin,Retiré,,,272,6,0
153,2024-02-03,Appartement,Thionville,90,190000,Camille D.,Vitrine,Vendu,2024-03-15,41,179,4,6992
154,2024-08-04,Maison,Montigny,151,371000,Yanis B.,Site agence,Vendu,2024-10-11,68,542,14,16215
155,2025-01-21,Maison,Woippy,146,335000,Marc L.,Site agence,Compromis,,,499,17,14760
156,2024-11-13,Appartement,Montigny,53,129000,Marc L.,SeLoger,Vendu,2024-12-26,43,515,15,6183
157,2024-07-24,Maison,Woippy,139,306000,Yanis B.,SeLoger,Vendu,2024-11-16,115,410,17,11299
158,2024-12-24,Maison,Woippy,139,285000,Marc L.,Référence,En cours,,,203,7,0
159,2024-08-27,Appartement,Thionville,76,203000,Yanis B.,Référence,En cours,,,316,9,0
160,2025-02-27,Maison,Montigny,119,342000,Élodie P.,SeLoger,Compromis,,,293,6,14145
161,2025-05-16,Maison,Thionville,135,288000,Yanis B.,SeLoger,Compromis,,,711,38,10622
162,2024-07-13,Appartement,Montigny,63,156000,Yanis B.,Vitrine,Vendu,2024-08-24,42,297,16,5505
163,2025-01-01,Appartement,Metz,56,140000,Yanis B.,LeBonCoin,Vendu,2025-02-14,44,315,6,6841
164,2025-02-03,Studio,Nancy,26,55000,Sofia R.,Référence,Vendu,2025-02-15,12,441,21,2352
165,2024-02-25,Terrain,Woippy,539,373000,Yanis B.,Site agence,Vendu,2024-07-09,135,264,12,16610
166,2024-03-18,Appartement,Montigny,82,248000,Camille D.,SeLoger,Vendu,2024-06-27,101,331,19,11765
167,2024-03-10,Appartement,Nancy,49,145000,Élodie P.,Vitrine,Vendu,2024-06-25,107,175,8,6364
168,2025-05-25,Studio,Nancy,19,42000,Sofia R.,Site agence,Vendu,2025-06-09,15,646,36,2015
169,2024-12-09,Maison,Nancy,109,267000,Sofia R.,Référence,Vendu,2025-02-23,76,126,7,12807
170,2024-06-22,Studio,Metz,20,50000,Élodie P.,LeBonCoin,Vendu,2024-07-13,21,464,12,2104
171,2024-03-26,Appartement,Metz,53,129000,Sofia R.,LeBonCoin,Vendu,2024-05-08,43,346,19,3993
172,2025-06-22,Maison,Thionville,173,465000,Sofia R.,LeBonCoin,En cours,,,349,13,0
173,2024-07-08,Maison,Nancy,166,430000,Yanis B.,LeBonCoin,Vendu,2024-10-16,100,439,9,19258
174,2024-02-05,Maison,Nancy,154,379000,Marc L.,SeLoger,Vendu,2024-04-30,85,323,15,11924
175,2024-05-18,Studio,Woippy,30,53000,Camille D.,Vitrine,Retiré,,,20,0,0
176,2025-05-25,Appartement,Metz,67,152000,Sofia R.,SeLoger,Vendu,2025-06-13,19,285,9,4974
177,2024-02-13,Appartement,Nancy,83,227000,Camille D.,Vitrine,Vendu,2024-05-10,87,190,4,11072
178,2024-07-08,Maison,Thionville,131,312000,Camille D.,SeLoger,Vendu,2024-10-14,98,84,3,10993
179,2024-03-24,Appartement,Nancy,59,130000,Sofia R.,Vitrine,En cours,,,277,10,0
180,2025-05-15,Appartement,Woippy,70,136000,Yanis B.,Site agence,En cours,,,210,4,0
181,2024-01-21,Appartement,Metz,71,161000,Élodie P.,SeLoger,Vendu,2024-02-12,22,356,20,7560
182,2025-01-13,Appartement,Woippy,60,103000,Marc L.,LeBonCoin,Vendu,2025-02-03,21,207,8,5045
183,2024-08-26,Studio,Montigny,32,84000,Yanis B.,Vitrine,Vendu,2024-10-13,48,299,14,3500
184,2024-12-13,Maison,Thionville,90,206000,Marc L.,SeLoger,Vendu,2025-02-27,76,406,18,8910
185,2024-10-02,Maison,Woippy,149,250000,Camille D.,LeBonCoin,Vendu,2024-11-23,52,120,7,9713
186,2024-10-13,Appartement,Metz,65,156000,Yanis B.,Site agence,Vendu,2024-11-18,36,424,9,7361
187,2024-10-24,Studio,Thionville,26,63000,Sofia R.,Site agence,Vendu,2024-12-22,59,208,9,2200
188,2024-10-31,Appartement,Nancy,59,172000,Camille D.,SeLoger,Vendu,2025-02-11,103,249,12,8294
189,2024-06-12,Appartement,Metz,95,235000,Camille D.,Site agence,Vendu,2024-07-13,31,336,16,10570
190,2025-03-22,Studio,Woippy,30,54000,Marc L.,LeBonCoin,Vendu,2025-04-07,16,408,19,2574
191,2024-08-22,Maison,Nancy,178,451000,Sofia R.,LeBonCoin,Vendu,2024-11-29,99,307,14,22028
192,2024-12-02,Terrain,Metz,934,825000,Camille D.,LeBonCoin,En cours,,,383,10,0
193,2024-02-21,Studio,Woippy,26,60000,Élodie P.,LeBonCoin,En cours,,,190,6,0
194,2025-02-28,Appartement,Nancy,90,194000,Sofia R.,LeBonCoin,Vendu,2025-03-12,12,226,9,9460
195,2025-03-05,Maison,Metz,97,229000,Camille D.,LeBonCoin,Vendu,2025-05-14,70,288,14,10382
196,2024-02-29,Appartement,Woippy,70,160000,Marc L.,SeLoger,Vendu,2024-06-12,104,546,26,5209
197,2025-05-25,Studio,Montigny,21,58000,Marc L.,Site agence,En cours,,,531,13,0
198,2025-02-16,Appartement,Metz,65,150000,Camille D.,Vitrine,Vendu,2025-03-03,15,416,18,7450
199,2024-12-09,Appartement,Thionville,95,211000,Sofia R.,LeBonCoin,Vendu,2025-01-27,49,401,20,8222
200,2025-03-23,Maison,Nancy,169,411000,Marc L.,LeBonCoin,En cours,,,341,13,0
201,2025-05-31,Studio,Woippy,19,33000,Élodie P.,Site agence,Vendu,2025-06-08,8,20,0,1186
202,2024-03-28,Maison,Montigny,162,407000,Sofia R.,Référence,Vendu,2024-06-24,88,237,5,19241
203,2024-07-20,Appartement,Woippy,43,90000,Sofia R.,SeLoger,Vendu,2024-10-03,75,700,23,3560
204,2025-02-21,Appartement,Montigny,48,140000,Marc L.,LeBonCoin,En cours,,,553,18,0
205,2025-05-14,Terrain,Thionville,400,336000,Sofia R.,LeBonCoin,Retiré,,,20,0,0
206,2025-03-18,Appartement,Metz,74,216000,Sofia R.,Référence,Vendu,2025-06-11,85,238,8,6584
207,2025-02-11,Appartement,Woippy,80,141000,Camille D.,SeLoger,Vendu,2025-03-10,27,635,13,4288
208,2024-01-29,Studio,Thionville,21,52000,Élodie P.,LeBonCoin,Vendu,2024-03-27,58,390,15,2019
209,2024-10-15,Maison,Montigny,160,436000,Yanis B.,LeBonCoin,En cours,,,130,6,0
210,2024-06-24,Appartement,Woippy,62,141000,Camille D.,Référence,Vendu,2024-10-10,108,339,9,4362
211,2024-01-26,Appartement,Metz,62,171000,Camille D.,LeBonCoin,Vendu,2024-03-23,57,358,20,7023
212,2024-06-05,Appartement,Thionville,58,109000,Marc L.,SeLoger,Vendu,2024-06-19,14,828,26,4064
213,2024-06-25,Appartement,Thionville,94,231000,Élodie P.,SeLoger,Vendu,2024-09-08,75,55,3,8982
214,2024-09-07,Studio,Woippy,23,44000,Marc L.,LeBonCoin,Vendu,2024-10-13,36,572,30,1580
215,2024-02-02,Maison,Metz,114,354000,Élodie P.,Référence,Vendu,2024-05-30,118,233,11,13433
216,2024-08-20,Terrain,Montigny,376,294000,Sofia R.,LeBonCoin,Vendu,2024-11-28,100,244,10,10521
217,2024-03-18,Terrain,Montigny,1117,983000,Élodie P.,Site agence,Vendu,2024-07-24,128,458,26,44477
218,2024-02-27,Maison,Montigny,121,317000,Camille D.,Vitrine,En cours,,,172,10,0
219,2024-08-13,Maison,Nancy,129,285000,Yanis B.,Référence,Vendu,2024-10-09,57,20,0,13090
220,2024-06-18,Appartement,Metz,91,220000,Yanis B.,SeLoger,Vendu,2024-07-28,40,522,30,7741
221,2024-11-23,Maison,Metz,95,265000,Camille D.,LeBonCoin,Vendu,2025-02-24,93,367,17,10574
222,2024-09-02,Appartement,Montigny,52,113000,Marc L.,SeLoger,Vendu,2024-09-27,25,428,23,5604
223,2024-11-23,Appartement,Woippy,71,121000,Élodie P.,SeLoger,Vendu,2024-12-22,29,543,24,4572
224,2024-07-03,Maison,Nancy,172,454000,Marc L.,LeBonCoin,En cours,,,278,11,0
225,2025-04-24,Studio,Nancy,27,64000,Yanis B.,Référence,Vendu,2025-05-25,31,289,8,3067
226,2025-01-25,Appartement,Nancy,48,143000,Camille D.,Référence,Vendu,2025-05-13,108,235,6,5539
227,2025-06-18,Appartement,Nancy,74,161000,Élodie P.,LeBonCoin,En cours,,,181,7,0
228,2024-01-29,Studio,Nancy,32,83000,Sofia R.,LeBonCoin,Vendu,2024-03-15,46,20,0,3665
229,2024-04-20,Appartement,Metz,58,188000,Sofia R.,SeLoger,En cours,,,389,17,0
230,2024-04-25,Terrain,Montigny,670,636000,Marc L.,Site agence,Vendu,2024-09-05,133,64,3,22058
231,2024-10-03,Appartement,Montigny,71,160000,Yanis B.,Référence,Vendu,2024-11-01,29,502,15,6741
232,2024-10-01,Maison,Woippy,123,232000,Camille D.,Site agence,Vendu,2025-01-02,93,420,11,8534
233,2024-04-27,Maison,Metz,172,464000,Marc L.,LeBonCoin,Vendu,2024-07-26,90,466,26,15571
234,2025-04-30,Appartement,Woippy,65,140000,Yanis B.,Référence,Compromis,,,131,7,6883
235,2024-06-14,Appartement,Metz,51,123000,Sofia R.,Site agence,En cours,,,192,6,0
236,2024-09-18,Maison,Montigny,104,287000,Yanis B.,SeLoger,Vendu,2025-01-04,108,421,11,11661
237,2024-04-05,Maison,Montigny,105,293000,Sofia R.,Site agence,Compromis,,,452,19,14502
238,2025-03-30,Maison,Thionville,91,208000,Élodie P.,SeLoger,Vendu,2025-06-22,84,241,9,6787
239,2025-01-09,Terrain,Metz,375,352000,Marc L.,LeBonCoin,Vendu,2025-05-09,120,366,20,13361
240,2024-12-31,Terrain,Metz,846,678000,Marc L.,Site agence,Vendu,2025-04-04,94,366,13,30694
241,2024-10-29,Appartement,Thionville,53,140000,Yanis B.,LeBonCoin,Vendu,2025-02-10,104,371,20,4380
242,2024-08-06,Appartement,Thionville,43,93000,Yanis B.,SeLoger,Vendu,2024-09-17,42,432,9,3664
243,2024-02-16,Appartement,Montigny,59,137000,Marc L.,Site agence,Vendu,2024-03-28,41,604,35,4987
244,2024-02-11,Appartement,Montigny,74,221000,Sofia R.,SeLoger,Vendu,2024-05-17,96,265,7,9986
245,2025-03-06,Maison,Nancy,102,224000,Élodie P.,Référence,Vendu,2025-05-04,59,118,4,7508
246,2024-09-10,Appartement,Nancy,78,232000,Marc L.,Référence,Vendu,2024-12-15,96,385,14,11504
247,2025-01-09,Maison,Metz,135,417000,Sofia R.,Référence,Vendu,2025-05-02,113,199,7,14605
248,2024-04-13,Terrain,Nancy,951,716000,Yanis B.,SeLoger,Vendu,2024-07-03,81,167,3,32350
249,2024-04-06,Appartement,Metz,52,158000,Camille D.,LeBonCoin,Vendu,2024-07-08,93,224,9,6308
250,2024-05-02,Appartement,Woippy,87,141000,Yanis B.,LeBonCoin,Vendu,2024-05-11,9,220,4,5227
251,2025-01-03,Terrain,Montigny,426,335000,Yanis B.,Référence,Vendu,2025-04-13,100,470,11,12800
252,2024-11-02,Maison,Thionville,100,226000,Élodie P.,SeLoger,Vendu,2025-02-02,92,521,12,10718
